Date,Alipur,Anand Vihar,Ashok Vihar,Aya Nagar,Bawana,Burari Crossing,CRRI Mathura Road,Dr. Karni Singh Shooting Range,DTU,Dwarka-Sector 8,IGI Airport (T3),"IHBAS, Dilshad Garden",ITO,Jahangirpuri,Jawaharlal Nehru Stadium,Lodhi Road,Major Dhyan Chand National Stadium,Mandir Marg,Mundka,Najafgarh,Narela,Nehru Nagar,"North Campus, DU",NSIT Dwarka,Okhla Phase-2,Patparganj,Punjabi Bagh,Pusa,R K Puram,Rohini,Shadipur,Sirifort,Sonia Vihar,Sri Aurobindo Marg,Vivek Vihar,Wazirpur
12-08-2019 00:00,8.8,21.504,27.29,28.57,12.25,12.52,17.91,5.94,54.38,13.18,10.91,22.62,22.62,10.89,9.87,15.39,11.28,11.83,7.2,18.2,6.46,13.15,22.23,12.78,5.61,10.62,9.86,11.82,16.19,7.37,13.78,7.71,7.71,15.08,9.35,4.47
12-08-2019 08:00,39.02,22.077,23.22,41.57,11.3,15.38,25.25,17.55,51.88,25.35,16.72,49.34,49.34,27.94,25.82,28.03,9.67,15.2,8.71,28.18,25.43,17.12,37.31,22.29,18.32,31.74,14.34,16.71,26.22,14.93,25.47,28.46,28.46,24.3,30.64,7.14
12-08-2019 16:00,18.19,22.65,13.98,26.55,12.08,18.83,65.16,14.35,43.33,14.4,12.84,32.03,32.03,14.28,11.64,12.36,8.58,10.83,11.26,23.15,12.26,9.35,23.11,13,7.26,19,10.59,8.4,14.68,7.38,8.77,15.41,15.41,10.27,19.32,9.81
13-08-2019 00:00,8.81,19.48,14.66,23.77,9.59,12.98,22.41,7.29,46.42,7.9,9.86,25.03,25.03,7.75,9.15,9.5,10,9.83,9.51,10.09,6.11,8.68,13.02,9.35,6.19,9.69,7.84,6.5,12.48,4.42,7.83,7.15,7.15,5.86,9.91,9.6
13-08-2019 08:00,30.03,30.05,29.07,50.23,13.32,20.59,30.21,18.32,48.86,34.88,18.33,50.06,50.06,19.04,33.77,30.53,12.57,13.85,9.25,40.92,19.23,40.57,33.22,25.42,27.98,26.44,10.56,18.85,25.29,13.23,8.939,19.79,19.79,30.65,23.75,11.04
13-08-2019 16:00,10.33,18.15,14.09,19.44,11.02,15.55,12.21,6.88,46.87,10.03,11.12,28.81,28.81,10.77,3.72,13.57,6.4,10.3,8.93,22.14,8.69,58.81,19.7,13.29,4.33,4.93,8.32,4.88,12.09,3.92,10.048,10.41,10.41,3.75,24.35,21.65
14-08-2019 00:00,17.5,23.42,18.79,19.2,14.41,14.72,22.88,7.38,54.33,8.37,9.72,20.72,20.72,13.95,15.26,18.75,10.57,10.04,8.5,7.91,11.71,60.57,17.03,7.99,36.94,19.65,8.14,12.37,13.08,6.26,11.157,11.35,11.35,6.26,29.75,14.59
14-08-2019 08:00,40.14,27.21,82.6,64.43,21.59,22.33,30.75,27.03,63.84,45.94,24.37,43.75,43.75,47.72,69.21,72.08,16.41,21.14,12.45,49.58,28.65,40.3,71.76,41.46,52.95,51.15,21.28,59.85,66.87,16.51,12.266,57.68,57.68,76.32,80.49,19.23
14-08-2019 16:00,33.51,22.92,48.57,35.2,13.12,18.95,17.05,9.04,53.76,29.67,10.59,22.44,22.44,32.72,17.56,25.75,10.29,15.97,11.02,43.84,18.32,60.52,38.71,26.86,8.46,23.41,14.62,24.61,19.21,18.08,13.375,27.6,27.6,19.56,34.66,13.79
15-08-2019 00:00,9.23,42.64,10.39,21.39,8.59,13.19,15.96,3.88,62.69,10.53,6.1,5.88,5.88,8.54,7.56,15.57,11.04,9.92,8.42,12.34,5.79,62.63,13.37,9.74,4.55,7.31,7.52,4.58,12.27,5.54,14.484,9.35,9.35,6.85,17.97,6.43
15-08-2019 08:00,33.54,18.19,42.85,46.49,12.49,21.91,27.59,10.45,59.31,42.48,11.6,17.81,17.81,19.67,27.07,37.12,8.16,12.95,12.75,49.49,8.55,52.35,40.44,30.05,24.65,16.63,12.76,29.75,21.44,14.17,15.593,21.41,21.41,22.65,44.28,16.16
15-08-2019 16:00,31.12,29,30.86,37.48,14.49,17.62,26.36,9.23,53.74,43.05,8.17,14.38,14.38,18.91,19.47,30.76,10.07,12.95,11.95,37.07,10.02,48.3,35.77,21.82,18.99,18.76,9.63,31.25,18.27,13.26,16.702,23.07,23.07,15.85,19.23,12.68
16-08-2019 00:00,25.88,17,38.72,39.81,12.31,11.86,25.89,8.07,58.8,29.26,9.43,10,10,16.34,20.44,28.81,11.11,11.1,20.1,32.15,9.08,41.75,36.41,14.7,20.2,13.7,11.62,21.75,18.86,12.08,17.811,18.18,18.18,23.12,28.53,17.29
16-08-2019 08:00,36.81,18.38,50.77,41.94,16.43,17.76,28.62,9.36,59.88,37.17,11.17,14.78,14.78,22.65,23.21,32.29,11.34,11.33,20.35,37.04,13.8,41.73,41.45,19.97,22.4,19.04,9.48,30.18,19.98,15.29,18.92,26.17,26.17,29.43,51.39,12.2
16-08-2019 16:00,27.85,21.44,29.63,28.55,12.11,14.77,19.4,6.01,22.13,12.95,6.52,6.16,6.16,13.19,7.17,18.48,10.67,9.47,12.76,23.67,9.57,49.57,27.16,14.05,9.19,11.21,7.67,12.2,12.42,6.35,8.07,20.56,20.56,11.87,52.61,22.98
17-08-2019 00:00,17.98,19.44,23.81,27.09,10.62,12.97,18.51,4.94,25.67,13.46,6.26,8.41,8.41,13.21,10.31,19.88,10.76,10.25,7.98,10.3,5.7,47.71,24.97,14.33,8.87,11.36,7.59,14.28,10.53,9.26,8.59,11.31,11.31,11.48,40.29,19.89
17-08-2019 08:00,16.7,18.71,18.29,25.08,9.95,17.98,16.5,6.56,22.62,13.53,7.21,6.57,6.57,10.2,8.76,19.16,8.75,9.47,5.58,13.01,5.88,46.4,17.21,12.59,8.45,8.95,6.79,11.28,15.09,4.8,6.01,5.7,5.7,15.05,7.37,12.89
17-08-2019 16:00,11.38,16.14,13.3,23.65,8.78,54.93,14.82,5.75,19.8,8.64,6.51,3.41,3.41,7.34,5.63,15.97,9.97,9.42,5.77,14.96,4.7,50.77,14.82,9.53,5.27,7.69,6.64,6.23,14.77,3.55,4.57,3.92,3.92,13.5,5.12,11.76
18-08-2019 00:00,5.75,17.69,16.1,24.02,8.76,45.31,13.72,6.07,20.96,10.98,5.72,3.34,3.34,6.57,5.72,17.69,10.35,10.77,5.42,21.06,3.78,49.88,14.64,12.55,4.21,5.33,7.83,5,15.38,5.4,5.47,3.91,3.91,15.27,6.1,12.29
18-08-2019 08:00,20.78,19.57,24.33,36.56,13.68,46.83,15.12,6.39,31.64,27.86,8.35,9.34,9.34,15.24,24.12,29.85,9.74,12.94,5.92,36.51,11.95,49.5,23.84,19.1,12.69,15.68,9.18,12.05,3.7,11.5,13.73,3.86,3.86,30.9,13.33,13.47
18-08-2019 16:00,15.01,28.22,27.69,27.06,17.85,47.7,19.83,2.77,29.2,18.03,7.01,5.16,5.16,15.29,22.37,21.56,18.39,11.56,9.96,23.55,10.82,48.46,23.07,16.24,11.29,22.7,8.27,9.66,6.7,8.43,5.31,3.92,3.92,14.82,25.27,19.09
19-08-2019 00:00,4.78,20.74,47.03,16.41,28.16,49.37,17.14,1.75,29.75,5.7,5.63,12.22,12.22,67.74,10.05,15.74,16.17,12.46,11.81,7.04,12.58,46.85,35.12,7.97,4.9,7.28,8.88,13.26,26.03,24.54,2.19,3.9,3.9,12.27,20.34,48.74
19-08-2019 08:00,44.85,21.4,55.96,55.59,14.08,59.43,36.17,13.6,40.24,50.73,11.32,29.41,29.41,26.15,63.55,58.61,11.76,18.95,9.47,47.24,19.05,46.47,55.71,26.61,50.83,41.47,14.55,30.25,45.36,14.9,26.68,6.32,6.32,64.9,31.44,25.3
19-08-2019 16:00,15.72,32.88,32.25,33.48,14.69,29.24,29.24,4.59,22.53,29.55,11.26803571,24.47,24.47,19.32,21.12,25.03,15.16,12.6,9.31,31.88,17.18,56.62,32.13,22.48,23.62,25.82,10.34,12.25,18.43,15.21,15.77,3.86,3.86,24.51,21.94,19.46
20-08-2019 00:00,1.55,37.94,10.82,18.12,8.85,50.76,19.59,1.44,12.84,5.5,11.21607143,26.56,26.56,50.92,4.48,13.84,15.95,9.94,9.57,5.86,2.15,61.03,18.9,8.02,6.74,11.5,6.57,2.74,13.48,6.29,3.69,4.18,4.18,6.32,28.97,13.99
20-08-2019 08:00,39.25,20.21,50.4,58.08,12.1,41.54,26.33,9.18,35.64,42.87,11.16410714,46.69,46.69,26.06,48.08,48.93,11.69,15.19,6.8,51.72,24.66,62.22,46.61,29.32,30.61,28.65,16.62,18.39,31.57,13.18,27,4.02,4.02,34.67,24.93,24.39
20-08-2019 16:00,30.42,17.58,44.95,46.51,15.78,49.78,18.2,5.53,38.14,46.72,11.11214286,44.97,44.97,29.7,30.75,32.19,13.91,14.1,9.1,46.99,28.16,42.06,42.68,31.91,16.95,27.17,16.32,13.35,27.71,18.6,28.81,3.83,3.83,79.1,26.1,25.08
21-08-2019 00:00,2.36,16.13,16.6,18.76,5.74,48.89,14.71,1.57,14.76,6.15,11.06017857,15.84,15.84,10.04,4.53,13.63,15.42,10.27,10.57,6.19,4.9,59.19,16.26,7.94,3.34,6.97,9.51,4.13,11.82,4.82,5.51,4.16,4.16,23.14,13.25,13.67
21-08-2019 08:00,22.31,18.56,71.16,63.19,21.44,51.64,30.81,12.45,40.93,55.8,11.00821429,66.59,66.59,39.98,63.61,58.68,13.47,21.23,7.3,66.91,39.57,55.27,62.2,34.85,45.77,43.22,20.98,26.8,47.19,21.39,27.81,4.12,4.12,68.79,36.4,38.91
21-08-2019 16:00,21.65,13.37,48.67,47.11,25.23,54.14,27.11,5.52,41.49,45.07,10.95625,55.06,55.06,26.17,28.26,29.14,11.95,14.78,7.88,55.43,30.19,54.92,40.56,29.78,21.92,32.34,15.17,18.1,26.17,18.43,22.54,3.92,3.92,55.88,24.74,15.78
22-08-2019 00:00,3.74,12.66,14.21,23.39,7.53,48.24,14.41,1.92,14.43,6.04,10.90428571,22.22,22.22,9.38,5.7,13.48,10.72,9.79,9.72,12.48,4.82,45.46,12.67,8.37,3.44,1.34,6.82,4.24,14.91,3.77,5.23,3.86,3.86,21.46,11.46,4.97
22-08-2019 08:00,27.91,15,66.51,56.62,23.93,48.76,37.75,11.65,49.15,50.45,10.85232143,66.56,66.56,32.62,71.69,59.88,12.26,20.68,7.29,38.87,27.04,41.78,59.24,27.9,45.81,40.34,27.04,27.57,44.44,17.01,32.79,48.33,48.33,45.21,35.15,23.88
22-08-2019 16:00,7.76,12.73,18.59,19.39,17.03,50.42,15.51,2.51,20.77,17.35,10.80035714,14.31,14.31,14,5.66,15.26,12.49,9.75,10.55,38.51,13.93,43.68,14.91,16.94,3.28,1.46,7.5,5.56,16.38,5.12,8.13,6.59,6.59,8.53,33.81,8.11
23-08-2019 00:00,4.4,12.82,13.74,15.31,7.82,50.23,15.84,2.61,13.91,4.82,10.74839286,15,15,10.72,4,12.92,12.79,9.81,8.28,11.84,4.38,40.96,12.36,8.32,3.12,1.44,7.74,2.8,15.46,3.75,2.1,4.23,4.23,8.19,14.06,5.66
23-08-2019 08:00,31.35,15.2,65.35,59.17,25.39,50.07,28.88,17.94,50.26,52.01,10.69642857,58.66,58.66,32.13,63.16,60.58,12.63,16.57,12.93,63.47,36.25,44.14,56.27,35.58,41.27,38.16,19.21,27.69,50.6,19.64,35.45,55.79,55.79,68.22,18.66,22.83
23-08-2019 16:00,18.36,14.17,19.89,36.19,23.44,50.19,20.32,5.08,22.98,32.63,10.64446429,21,21,17.36,23.7,25.34,11.13,10.11,10.21,40.83,21.02,49.53,19.12,22.07,12.4,5.97,8.56,9.59,24.97,13.32,7.65,20.09,20.09,90.94,16.03,8.66
24-08-2019 00:00,4.7,14.75,12.18,20.22,5.54,53.87,17.85,5.06,13.34,5.16,10.5925,38.625,38.625,25.71,3.33,13.45,11.04,9.74,10.07,4.53,13.02,54.89,12.98,7.34,3.69,1.61,8.94,1.96,19.23,4.5,2.9,3.73,3.73,41.36,13.77,6.09
24-08-2019 08:00,36.34,15.37,37.02,61.45,26.79,50.15,29.22,12.38,58.17,61.42,10.54053571,56.25,56.25,34.92,46.13,48.06,11.08,10.34,8.01,64.82,26.21,50,44.84,41.58,34.51,21.4,19.99,39.88,42.05,24.13,32.39,52.59,52.59,67.7,16.04,16.87
24-08-2019 16:00,17.54,13.95,20.83,33.31,16.52,49.31,22.41,6.19,34.2,25.38,10.48857143,50.74,50.74,15.92,16.35,22.2,10.44,9.77,8.39,35.17,22.9,43.75,19.98,23.6,15.9,8.04,8.25,15.66,24.83,8.08,8.09,19.82,19.82,68.69,12.55,7.47
25-08-2019 00:00,4.47,11.24,14.55,18.6,14.78,49.63,15.9,2.02,13.31,14.2,10.43660714,45.23,45.23,8.44,5.43,14.46,11.05,9.37,8.12,9.27,6.53,44.56,13.14,11.81,5.36,2.41,7.74,4.3,19.56,3.3,4.7,5.35,5.35,58.75,13.44,5.06
25-08-2019 08:00,39.66,12.1,53.95,47.22,26.87,49.76,23.4,7.63,35.52,56.53,10.38464286,39.72,39.72,37.17,28.05,26.19,10.77,9.64,8.22,59.43,38.52,43.97,53.18,42.21,24.72,19.37,19.44,40.33,40.2,24.18,22.61,53.26,53.26,60.25,18.29,19.01
25-08-2019 16:00,10.11,15.1,16.3,27.94,10.09,49.49,17.45,2.26,25.96,16.36,10.33267857,34.21,34.21,11.31,5.59,16.75,8.81,9.94,7.66,24.24,14.48,48.94,15.03,13.16,8.41,3.42,8.21,11.01,16.28,8.11,6.47,14.16,14.16,69.63,12.12,5.39
26-08-2019 00:00,5.24,16.02,12,17.45,6.4,49.31,14.84,1.22,13.16,4.75,10.28071429,28.7,28.7,6.07,4.22,14.84,9.72,9.26,9.35,4.78,3.02,47.27,12.36,7.35,5.33,1.34,7.48,4.04,14.82,3.24,2.06,3.42,3.42,62.28,10.53,4.01
26-08-2019 08:00,36.87,14.43,45.44,49.21,22.88,50.21,26.18,11.92,22.8,32.43,10.22875,23.19,23.19,39.79,22.76,33.96,9.91,14.74,6.53,61.55,42.58,39.89,46.98,22.31,22.38,18.99,15.98,37.59,30.46,16.43,29.51,39.6,39.6,66.98,26.82,14.53
26-08-2019 16:00,16.6,10.79,28.79,26.59,10.8,49.16,22.99,7.53,17.71,17.18,10.17678571,17.68,17.68,21.78,10.78,35.99,10.67,11.08,14.04,37.17,31.7,43.78,29.63,19.07,12.82,8.6,9.63,17.84,16.43,7,13.65,22.47,22.47,92.89,37.67,16.71
27-08-2019 00:00,4.14,11.36,60.66,15.84,52.15,89.19,15.61,1.74,9.68,5.33,10.12482143,16.78,16.78,68.36,4.23,51.93,11.99,9.59,18.08,6.56,24.77,51.28,71.9,5.44,4.73,6.61,8.6,2.51,15.32,45.46,5.41,43.09,43.09,51.86,153.68,62.43
27-08-2019 08:00,33.68,28.58,101.18,57.54,38.1,53.38,31.2,11.94,26.26,77.11,10.07285714,54.84,54.84,77.78,48.64,97.9,12.41,20.37,16.76,96.69,38.74,40.5,87.87,67.21,34.78,30.67,30.27,67.6,42.41,47.25,38.34,58.16,58.16,57.95,64.08,54.48
27-08-2019 16:00,16.82,21.52,25.94,29.44,14.59,58.14,22.39,7.79,35.37,40.83,10.02089286,24.19,24.19,24.65,17.22,75.89,13.82,15.27,9.32,65.73,26.22,44.04,34.01,38.74,12.03,17.63,11.04,29.46,22.04,11.03,37.96,38.8,38.8,17.21,24.11,16.36
28-08-2019 00:00,4.44,15.09,129.46,17.16,10.96,50.81,15.65,2.73,32.17,6.5,9.968928571,38.8,38.8,30.99,4.48,85.05,16.72,10.61,18.28,6.63,15.91,49.89,60.38,4.6,5.48,6.88,8.5,4.46,16.85,60.54,6.22,45.425,45.425,4.85,114.18,77.66
28-08-2019 08:00,61.63,23.61,70.19,48.25,29.87,78.18,27.43,13.48,42.67,66.94,9.916964286,27.34,27.34,65.68,39.87,59.58,11.23,18.56,16.72,90.48,63.05,37.77,82.49,54.5,36.17,29.82,26.74,48.65,40.7,20.96,44.03,52.05,52.05,49.23,59.49,35.71
28-08-2019 16:00,29.83,15.63,10.92,32.88,16.49,102.28,19.26,8.67,33.79,32.37,9.865,5.03,5.03,26.18,15.31,58.74,10.89,11.73,11.73,40.38,29.52,43.65,30.56,28.24,19.54,13.58,13.66,17.78,26.3,10.26,18.8,25.11,25.11,18.69,32.18,14.57
29-08-2019 00:00,3.38,14.63,14.2,18.01,9.46,84.36,16.91,3.93,16.87,12.1,9.813035714,5.38,5.38,13.87,8.64,62.59,11.42,10.84,7.8,8.96,15.55,45.7,20.1,8.31,6.76,8.32,9.8,1.55,20.08,3.87,14.85,27.6,27.6,5.26,27.8,6.3
29-08-2019 08:00,68.12,18.27,74.69,56.05,26.82,82.7,35.35,13.41,56.72,64.55,9.761071429,25.75,25.75,64.7,42.35,101.7,14.3,18.71,18.42,79.97,61.57,36.43,61.9,51.41,36.7,30.67,24.17,12.29,45.32,26.98,48.21,68.84,68.84,44.26,56.6,32.05
29-08-2019 16:00,24.58,14.26,27.82,36.69,15.59,41.35,22.6,6.7,25.73,33.82,9.709107143,9.59,9.59,30.04,16.08,74.75,10.78,12.24,8.22,49.86,18.88,42.82,28.01,27.74,14.1,14.27,12.4,6.67,22.8,10.22,21.98,43.05,43.05,20.29,26.22,9.87
30-08-2019 00:00,7.46,34.22,23.16,19.59,8.76,28.43,18.1,2.36,24.77,6.35,9.657142857,31.81,31.81,26.79,9.14,83.08,11.91,10.95,8.28,9.59,7.05,40.05,28.5,4.59,7.74,5.45,9.18,15.395,15.04,8.9,17.95,16.02,16.02,6.91,71.95,10.86
30-08-2019 08:00,60.55,31.77,132.82,59.65,59.29,97.61,31.19,10.98,59.67,77.73,9.605178571,84.16,84.16,145.53,50.3,76.12,11.33,21.51,14.74,89.38,50.33,37.6,120.46,59.96,35.83,42.15,37.81,24.12,57.68,64.46,44.66,107.17,107.17,59.03,90.79,76.37
30-08-2019 16:00,27.53,18.27,66.04,34.34,37.77,48.39,34.07,6.6,29.29,46.57,9.553214286,30.04,30.04,57.48,16.62,23.25,10.48,15.66,26.73,64.59,39.61,42.77,57.64,64.31,9.77,15.68,36.81,12.26,28.25,32.08,25.85,36.1,36.1,20.63,29.85,32.22
31-08-2019 00:00,7.58,13.51,9.75,29.12,41.54,39.12,31.68,4.99,44.55,9.87,9.50125,17.5,17.5,14.75,10.88,20.72,11.08,10.45,12.38,10.21,6.83,47.27,25.26,7.17,5.76,8.37,10.07,10.45,18.81,12.82,5.19,3.87,3.87,6.27,11.11,4.2
31-08-2019 08:00,67.22,19.32,70.06,67.69,29.96,92.43,48.02,14.85,39.2,68.22,9.449285714,28.76142857,28.76142857,68.92,61.89,49.45,12.47,23.51,14.46,72.76,37.72,45.33,76.97,47.64,49.28,47.9,34.41,8.64,61.44,28.46,55.19,46.71,46.71,57.49,35.49,33.02
31-08-2019 16:00,29.73,29.48,58.84,50.4,26.06,63.01,33.81,9.03,12.54,22.88,9.397321429,40.02285714,40.02285714,27.74,29.99,30.86,25.54,16.6,13.5,62.38,28.09,56.98,46.47,15.71,23.57,44.06,14,13.06,41.85,12.13,21.77,34.85,34.85,17.88,34.33,37.09
01-09-2019 00:00,20.7,13.98,35.86,22.04,42.01,59.4,21.29,3.85,11.37,9.4,9.345357143,51.28428571,51.28428571,26.52,10.62,24.31,21.62,13.8,9.36,52,25.85,58.1,37.32,5.25,8.48,8.8,9.74,12.08,17.34,9.96,10.26,24.47,24.47,8.41,25.64,8.28
01-09-2019 08:00,29.67,20.38,62.15,43.54,24.1,76.11,30.47,8.22,30.14,43.5,9.293392857,62.54571429,62.54571429,48.8,28.48,36.48,11.85,17.01,8.52,41.62,53.22,34.14,71.15,20.06,23.63,19.96,15.04,28.37,34.42,24.83,27.75,28.17,28.17,22.24,52.7,29.6
01-09-2019 16:00,27.65,22.43,52.69,32.07,20.44,60.14,28.88,4.47,35.65,37.31,9.241428571,73.80714286,73.80714286,35.76,44.16,35.01,25.96,19.08,31.83,34.25,27.65,46.22,52.61,42.08,16.08,22.43,16.57,43.36,38.41,19.58,24.54,24.17,24.17,33.16,28.42,27.77
02-09-2019 00:00,8.48,9.03,14.98,19.48,19.7,65.09,20.11,2.69,12.51,10.81,9.189464286,85.06857143,85.06857143,33.8,7.47,20.95,6.2,13.22,16.89,10.07,11.98,41.59,24.22,10.63,7.94,3.64,9.75,20.75,23.17,11.07,14.59,43.83,43.83,4.31,30.33,8.32
02-09-2019 08:00,65.98,45.71,83.42,63.8,63.58,61.32,47.43,15.73,49.03,87.13,9.1375,96.33,96.33,58.79,88.54,81.05,18.22,34.02,28.29,32.89,52.91,67.17,101.29,81.04,63.86,50.67,38.74,76.91,81.84,33.84,67.67,42.57,42.57,88.81,56.81,33.22
02-09-2019 16:00,27.24,8.98,46.61,39.43,50.55,38.84,36.14,9.44,40.86,63.18,9.085535714,47.03,47.03,32.78,38.05,43.11,11.5,19.29,10.96,43.39666667,39.36,35.65,41.96,50.89,23.77,27.84,24.47,24.78,50.72,25.3,32.62,28.57,28.57,37.61,17.64,20.85
03-09-2019 00:00,4.56,19.35,11.84,14.3,5.03,22.75,35,1.25,8.51,9.1,9.033571429,23.97,23.97,7.74,5.06,19.74,12.07,12.34,10.57,53.90333333,1.58,10.32,19.54,8.3,26.52,3.26,9.62,3.68,19.58,4.57,9.82,1.61,1.61,8.12,5.68,6.09
03-09-2019 08:00,55.77,26.59,61.43,65.51,41.61,48.81,70.17,16.69,57.67,74.09,8.981607143,65.41,65.41,48.51,68.91,61.57,13.9,24.51,10.94,64.41,36.54,52.94,53.74,53.92,62.45,44.98,29.15,38.72,62.77,24.42,48.48,34.78,34.78,64.16,31.09,31.91
03-09-2019 16:00,30.92,8.47,45.81,42.47,33.08,31.09,28.51,10,33.47,48.37,8.929642857,43.03,43.03,45.34,30.03,27.38,18.65,16,10.43,43.2,28.37,28.47,28.03,35.21,20.13,21.83,22.91,22.73,34.68,18.47,26.93,20.89,20.89,25.56,19.12,22.26
04-09-2019 00:00,8.96,13.63,27.87,17.85,9.58,41.44,30.56,2.59,13.69,16.47,8.877678571,46.14,46.14,23.38,11.88,15.94,17.8,13.21,18.13,10.57,4.07,28.96,21.27,13.97,4.23,12.79,14.83,9.23,24.4,11.21,14.85,4.94,4.94,12.86,4.59,8.04
04-09-2019 08:00,43.29,18.24,91.08,50.56,33.85,98.4,52.16,13.62,27.75,74.3,8.825714286,49.25,49.25,42.45,58.77,52.02,22.39,21.96,30.78,69.24,24.71,51.64,87.99,62.58,28.41,26.94,32.48,58.12,57.13,38.85,43.69,43.74,43.74,68.23,68.49,54.9
04-09-2019 16:00,29.5,13.25,52.92,34.84,41.05,75.97,36.23,21.31,43.24,44.93,8.77375,37.53,37.53,33.04,23.02,35.84,14,18.76,18.42,47.53,24.1,20.25,51.79,39.36,19.85,12.94,15.6,31.2,28.36,25.69,27.22,22.91,22.91,23.55,50.36,28.47
05-09-2019 00:00,5.2,9.47,27.39,16.35,38.22,74.74,21.17,3.75,24.35,10.33,8.721785714,25.41,25.41,58.42,7.31,21.3,14.11,13.22,6.95,5.81,4.06,5.91,47.76,11.68,2.67,3.57,8.8,2.91,24.41,23.77,12.29,39.6,39.6,5.21,113.35,21.72
05-09-2019 08:00,38.53,14.74,54.3,38.66,50.1,89.96,34.33,9.18,54.73,63,8.669821429,44.56,44.56,41.32,35.93,44.71,14.95,26.25,10.56,52.47,24.66,26,69.55,60.13,24.45,19.62,22.14,46.91,40.09,34.85,44.08,27.63,27.63,31.44,77.41,24.03
05-09-2019 16:00,20.53,10.07,24.87,22.64,42.81,37.93,23.52,3.9,20.34,13.99,8.617857143,25.69,25.69,34.61,9.88,21.72,14.28,14.72,7.27,14.48,10.69,10.16,25.1,3.16,10.87,8.88,10.47,9.21,25.77,22.74,17.22,31.35,31.35,10.33,39.94,9.53
06-09-2019 00:00,7.04,9.05,54.52,16.49,15.55,41.65,20.14,1.6,24.24,5.62,8.565892857,30.03,30.03,11.85,6.15,16.85,13.01,13.1,20.69,4.17,2.55,8.96,45.05,3.59,2.82,3.57,43.54,2.43,25.93,9.1,18.42,14.55,14.55,4.69,54.61,46.43
06-09-2019 08:00,52.95,15.28,71.22,48.51,86.01,68.2,32.68,8.83,66.18,51.29,8.513928571,51.66,51.66,71.86,34.25,45.64,12.47,18.71,11.28,36.5,37.35,37.16,61.46,34.37,23.47,17.99,27.8,36.65,36.85,36.44,45.74,54.43,54.43,36.37,51.02,31.11
06-09-2019 16:00,22.92,14.3,24.71,26.01,27.42,27.15,21.86,3.87,21.86,16.53,8.461964286,32.12,32.12,26.62,8.48,24.02,16.08,15.5,8.46,41.48666667,13.54,11.07,10.3,14.66,4.87,4.28,20.08,7.82,26.56,8.38,17.15,15.88,15.88,12.22,10.02,8.63
07-09-2019 00:00,23.56,14.51,58.4,15.47,34.46,18.2,20.07,2.06,18.49,3.84,8.41,19.31,19.31,25.29,5.12,19.1,16.75,12.94,6.51,46.47333333,10.4,8.86,42.15,2.13,1.6,2.24,4.2,2.53,30.94,15.92,16.25,23.81,23.81,5.13,21.345,32.31
07-09-2019 08:00,77.7,16.27,50.97,42.45,75.52,18.76,29.13,14.34,54.28,53.71,27.49,53.06,53.06,53.15,39.43,46.86,15.48,21.1,6.17,51.46,56.21,41.35,32.78,43.56,25.38,18.17,10.85,17.61,44.31,7.07,36.98,25.63,25.63,39.87,32.67,2.8
07-09-2019 16:00,22.28,14.42,31.87,22.51,39.18,17.63,4.22,4.52,27.59,19.32,13.5,29.25,29.25,32.64,7.12,19.08,13.36,14.44,6.98,56.44666667,15.99,8.95,21.82,18.94,6.24,6.58,9.52,5.54,20.49,17.64,11.25,18.15,18.15,7.45,23.42,45.15
08-09-2019 00:00,8.36,25.65,42.54,16.08,31.15,16.51,2.91,2.08,18.43,5.41,7.98,32.16,32.16,25.5,8.17,16.09,23.73,13.97,13.12,61.43333333,10.14,14.15,46.94,11.95,2.72,13.45,9.44,4.71,30.34,17.52,14.26,40.48,40.48,3.65,57.99,77.79
08-09-2019 08:00,39.15,66.54,47.96,66.7,50.61,17.94,62.02,13.54,48.28,72.27,32.98,50.66,50.66,27.83,116.19,61.62,34.77,22.38,21.44,66.42,29.1,110.65,32.19,60.19,51.31,88.32,20.06,40.54,69.48,14.4,27.55,12.64,12.64,99.2,18.21,6.8
08-09-2019 16:00,18.76,27.33,27.68,31.7,47.17,18.84,49.39,5.74,46.16,32.55,14.07,29.28,29.28,18.23,22.9,24.58,14.46,15.83,6.08,71.40666667,23.18,41.28,16.02,34.39,30.8,16.99,12.78,16.89,29.31,27.85,11.59,13.11,13.11,19.68,11.39,2.54
09-09-2019 00:00,5.59,26.34,20.77,16.72,17.79,17.45,75.65,6.14,10.35,12.83,8.95,20.53,20.53,8.99,9.71,16.76,17.84,13.43,8.07,76.39333333,6.73,16.19,5.86,20.83,56.86,9.83,10.05,5.62,20.29,7.82,9.66,4.76,4.76,9.49,7.93,1.62
09-09-2019 08:00,65.14,25.97,80.34,63.56,60.15,27.74,38.83,21.9,65.89,65.36,31.52,74.59,74.59,50.11,86.43,63.56,14.81,28.12,6.47,81.38,35,59.88,42.43,54.61,54.91,36.43,30.72,34.38,60.18,17.86,40.95,42.59,42.59,90.73,28.59,16.94
09-09-2019 16:00,25.09,19.84,33.46,32.76,47.17,37.25,19.54,5.47,37.48,42.39,14.19,29.44,29.44,21.13,23.12,22.64,16.16,16.68,11.02,35.3,23.58,25.62,16.55,46.94,22.57,24.61,14.69,14.5,25.43,13.66,16.91,23.63,23.63,26.71,18.59,10.82
